LoanNumber,BorrowerAddress,BorrowerCity,BorrowerState,BorrowerZip,ProjectCity,ProjectCountyName,ProjectState,ProjectZip,OriginatingLender,ForgivenessAmount,Zip,combined_borrower_address,location,point,latitude,longitude,altitude
7113937109,1256 S BARNES AVE,SPRINGFIELD,MO,65804-0406,SPRINGFIELD,GREENE,MO,65804-0406,Simmons Bank,1173836.99,65804,1256 s barnes ave springfield mo 65804,"1256, South Barnes Avenue, Oak Grove, Springfield, Greene County, Missouri, 65804, United States","(37.19104929094525, -93.25297018936203, 0.0)",37.19104929094525,-93.25297018936203,0.0
6792907107,300 RAMSEY DR,SULLIVAN,MO,63080-1456,SULLIVAN,FRANKLIN,MO,63080-1456,Commerce Bank,1173606.82,63080,300 ramsey dr sullivan mo 63080,"300, Ramsey Drive, Sullivan, Franklin County, Missouri, 63080, United States","(38.206594, -91.167514, 0.0)",38.206594,-91.167514,0.0
4844247005,1855 S Ingram Mill Road,SPRINGFIELD,MO,65804-2100,SPRINGFIELD,GREENE,MO,65804-2100,Legacy Bank & Trust Company,1177842.98,65804,1855 s ingram mill rd springfield mo 65804,"1855, South Ingram Mill Road, Southern Hills, Springfield, Greene County, Missouri, 65804, United States","(37.17855148704294, -93.22598824958668, 0.0)",37.17855148704294,-93.22598824958668,0.0
7782057200,971 Premier Dr.,KEARNEY,MO,64060-7975,KEARNEY,CLAY,MO,64060-7975,The Central Trust Bank,1178890.48,64060,971 premier dr kearney mo 64060,"971, Premier Drive, Kearney, Clay County, Missouri, 64060, United States","(39.37205933278254, -94.37809712350251, 0.0)",39.37205933278254,-94.37809712350251,0.0
5574037005,2032 S ELLIOTT AVE,AURORA,MO,65605-9618,AURORA,LAWRENCE,MO,65605-9618,Arvest Bank,1159135.24,65605,2032 s elliott ave aurora mo 65605,"2032, South Elliott Avenue, Aurora, Lawrence County, Missouri, 65605, United States","(36.95160442857143, -93.71835757142857, 0.0)",36.95160442857143,-93.71835757142857,0.0
7216028302,204 Charlann Schwann Pkwy,Canton,MO,63435-1513,Canton,LEWIS,MO,63435-1513,Bank of Monticello,1164165.02,63435,204 charlann schwann pkwy canton mo 63435,,,,,
7487258303,47 Caprice Dr,Chesterfield,MO,63005-1309,Chesterfield,SAINT LOUIS,MO,63005-1309,St. Johns Bank and Trust Company,1162601.24,63005,47 caprice dr chesterfield mo 63005,"47, Caprice Drive, Chesterfield, Saint Louis County, Missouri, 63005, United States","(38.6694612, -90.6156287, 0.0)",38.6694612,-90.6156287,0.0
9636087003,101 LOVE ST,AUXVASSE,MO,65231-1648,AUXVASSE,CALLAWAY,MO,65231-1648,The Central Trust Bank,1169194.0,65231,101 love st auxvasse mo 65231,"101, Love Street, Auxvasse, Callaway County, Missouri, 65231, United States","(39.024153, -91.896681, 0.0)",39.024153,-91.896681,0.0
9806257010,302 Messanie,SAINT JOSEPH,MO,64501,SAINT JOSEPH,BUCHANAN,MO,64501-1001,Commerce Bank,1167214.51,64501,302 messanie saint joseph mo 64501,"302, Messanie Street, St. Joseph, Buchanan County, Missouri, 64501, United States","(39.762313000000006, -94.85639649855733, 0.0)",39.762313000000006,-94.85639649855733,0.0
4344528300,1818 Old State Road M,Barnhart,MO,63012-1213,Barnhart,JEFFERSON,MO,63012-1213,Midwest Regional Bank,1163026.25,63012,1818 old state rd m barnhart mo 63012,,,,,
7350837009,1818 Old State Road M,BARNHART,MO,63012,BARNHART,JEFFERSON,MO,63012-0001,Midwest Regional Bank,1166273.4,63012,1818 old state rd m barnhart mo 63012,,,,,
2455107104,11503 SAINT CHARLES ROCK RD,BRIDGETON,MO,63044-2726,BRIDGETON,SAINT LOUIS,MO,63044-2726,Ally Bank,1170543.35,63044,11503 saint charles rock rd bridgeton mo 63044,"11503, Saint Charles Rock Road, Pattonville, Bridgeton, Saint Louis County, Missouri, 63044, United States","(38.7431222, -90.4059692, 0.0)",38.7431222,-90.4059692,0.0
5851237005,16091 swingley ridge road,CHESTERFIELD,MO,63017-2024,CHESTERFIELD,SAINT LOUIS,MO,63017-2024,Lindell Bank & Trust Company,1163695.93,63017,16091 swingley ridge rd chesterfield mo 63017,"16091, Swingley Ridge Road, Chesterfield, Saint Louis County, Missouri, 63017, United States","(38.6547319, -90.5555541, 0.0)",38.6547319,-90.5555541,0.0
5196828309,11228 Lone Eagle Dr,Bridgeton,MO,63044-2739,Bridgeton,SAINT LOUIS,MO,63044-2739,Bank of Washington,1163017.18,63044,11228 lone eagle dr bridgeton mo 63044,"Crowne Plaza St. Louis Airport, 11228, Lone Eagle Drive, Pattonville, Bridgeton, Saint Louis County, Missouri, 63044, United States","(38.7411473, -90.39756707529537, 0.0)",38.7411473,-90.39756707529537,0.0
5450387003,8140 Ward Parkway Suite 440,KANSAS CITY,MO,64114-2006,KANSAS CITY,JACKSON,MO,64114-2006,Commerce Bank,1170647.59,64114,8140 ward parkway ste 440 kansas city mo 64114,,,,,
1630967108,1815 E  63RD ST,KANSAS CITY,MO,64130-3436,KANSAS CITY,JACKSON,MO,64130-3436,Arvest Bank,1170820.61,64130,1815 e 63rd st kansas city mo 64130,"1815, East 63rd Street, South Town Fork Creek, Kansas City, Jackson County, Missouri, 64130, United States","(39.01275736912752, -94.56444424161074, 0.0)",39.01275736912752,-94.56444424161074,0.0
6790797009,800 N 17TH ST,SAINT LOUIS,MO,63106-3730,SAINT LOUIS,SAINT LOUIS CITY,MO,63106-3730,"Peoples National Bank, National Association",1165822.95,63106,800 n 17th st saint louis mo 63106,"800, North 17th Street, Downtown West, St. Louis, Missouri, 63106, United States","(38.635258, -90.202425, 0.0)",38.635258,-90.202425,0.0
4701047007,1598 Imperial CTR STE 2008,WEST PLAINS,MO,65775-1800,WEST PLAINS,HOWELL,MO,65775-1800,Springfield First Community Bank,1161619.42,65775,1598 imperial ctr ste 2008 west plains mo 65775,,,,,
8798827009,9225 Watson Industrial Park,SAINT LOUIS,MO,63119,SAINT LOUIS,SAINT LOUIS,MO,63119-0798,Carrollton Bank,1163658.85,63119,9225 watson industrial park saint louis mo 63119,"9225, Watson Industrial Park, Crestwood, Saint Louis County, Missouri, 63126, United States","(38.56117564811368, -90.37282374416091, 0.0)",38.56117564811368,-90.37282374416091,0.0
1406597110,"3039 Troost, Kansas City",Kansas City,MO,64109,Kansas City,JACKSON,MO,64109-1100,CommunityAmerica CU,1163685.15,64109,3039 troost kansas city kansas city mo 64109,"3039, Troost Avenue, Longfellow, Kansas City, Jackson County, Missouri, 64109, United States","(39.07157404081633, -94.57115608163265, 0.0)",39.07157404081633,-94.57115608163265,0.0
4612767009,775 Brasilia Ave,KANSAS CITY,MO,64153-1153,KANSAS CITY,PLATTE,MO,64153-1153,Union Bank and Trust Company,1160844.42,64153,775 brasilia ave kansas city mo 64153,"Kansas City Airport Marriott, 775, North Brasilia Avenue, Kansas City, Platte County, Missouri, 64153, United States","(39.309781099999995, -94.71369486422135, 0.0)",39.309781099999995,-94.71369486422135,0.0
3973458508,254 Hanley Industrial Ct,Saint Louis,MO,63144-1508,Saint Louis,SAINT LOUIS,MO,63144-1508,Regions Bank,1153875.34,63144,254 hanley industrial ct saint louis mo 63144,"254, Hanley Industrial Court, Brentwood, Saint Louis County, Missouri, 63144, United States","(38.62098236205893, -90.3368331462659, 0.0)",38.62098236205893,-90.3368331462659,0.0
8930297003,2 EAGLE INDUSTRIAL DRIVE,TROY,MO,63379-4846,TROY,LINCOLN,MO,63379-4846,United State Bank,1147030.0,63379,2 eagle industrial dr troy mo 63379,,,,,
5765227006,1375 Jefferson Street,PACIFIC,MO,63069-3630,PACIFIC,FRANKLIN,MO,63069-3630,"UMB Bank, National Association",1160330.42,63069,1375 jefferson st pacific mo 63069,"1375, Jefferson Street, Pacific, Franklin County, Missouri, 63069, United States","(38.47165861575034, -90.75556242499754, 0.0)",38.47165861575034,-90.75556242499754,0.0
1040687107,1419 E. 19th Street,Kansas City,MO,64108-1745,Kansas City,JACKSON,MO,64108-1745,Lead Bank,1155645.3,64108,1419 e 19th st kansas city mo 64108,"1419, East 19th Street, 18th & Vine Jazz District, Kansas City, Jackson County, Missouri, 64108, United States","(39.0894624, -94.56546728131866, 0.0)",39.0894624,-94.56546728131866,0.0
3868808308,11632 Grandview Rd,Kansas City,MO,64137-2815,Kansas City,JACKSON,MO,64137-2815,Lead Bank,1156633.77,64137,11632 grandview rd kansas city mo 64137,"11632, Grandview Road, Jeffreys, Kansas City, Jackson County, Missouri, 64137, United States","(38.91381522312786, -94.53318668494904, 0.0)",38.91381522312786,-94.53318668494904,0.0
6494247101,2081 Craig Rd.,SAINT LOUIS,MO,63146,SAINT LOUIS,SAINT LOUIS,MO,63146-0601,"UMB Bank, National Association",1159548.75,63146,2081 craig rd saint louis mo 63146,"2081, Craig Road, Maryland Heights, Saint Louis County, Missouri, 63146, United States","(38.69717472171988, -90.4422898701764, 0.0)",38.69717472171988,-90.4422898701764,0.0
1942848603,4520 W Kearney St,Springfield,MO,65803-9507,Springfield,GREENE,MO,65803-9507,Cadence Bank,1155136.47,65803,4520 w kearney st springfield mo 65803,"4520, West Kearney Street, Springfield, Greene County, Missouri, 65803, United States","(37.24161664964145, -93.37080939149499, 0.0)",37.24161664964145,-93.37080939149499,0.0
8548988603,417 S Jefferson Ave,Springfield,MO,65806-2315,Springfield,GREENE,MO,65806-2315,Legacy Bank & Trust Company,1151774.98,65806,417 s jefferson ave springfield mo 65806,"Ward Downtown YMCA, 417, South Jefferson Avenue, Springfield, Greene County, Missouri, 65806, United States","(37.2064361, -93.2900094, 0.0)",37.2064361,-93.2900094,0.0
9820047002,"10401 Baur Blvd, Ste F",SAINT LOUIS,MO,63132-1900,SAINT LOUIS,SAINT LOUIS,MO,63132-1900,Enterprise Bank & Trust,1156287.56,63132,10401 baur blvd ste f saint louis mo 63132,,,,,
6143588408,300 Ramsey Dr,Sullivan,MO,63080-1456,Sullivan,FRANKLIN,MO,63080-1456,Commerce Bank,1153406.0,63080,300 ramsey dr sullivan mo 63080,"300, Ramsey Drive, Sullivan, Franklin County, Missouri, 63080, United States","(38.206594, -91.167514, 0.0)",38.206594,-91.167514,0.0
3681878601,18600 E 37th Ter S,Independence,MO,64057-1707,Independence,JACKSON,MO,64057-1707,Country Club Bank,1148916.94,64057,18600 e 37th ter s independence mo 64057,"18600, East 37th Terrace South, Independence, Jackson County, Missouri, 64057, United States","(39.0505245954963, -94.36159511824611, 0.0)",39.0505245954963,-94.36159511824611,0.0
6158018404,2112 Kara Ct,Liberty,MO,64068-1384,Liberty,CLAY,MO,64068-1384,Pony Express Bank,1155097.5,64068,2112 kara ct liberty mo 64068,"2112, Kara Court, Liberty, Clay County, Missouri, 64068, United States","(39.25154949486299, -94.45225688047935, 0.0)",39.25154949486299,-94.45225688047935,0.0
5839288601,807 Southwest Blvd,Jefferson City,MO,65109-2657,Jefferson City,COLE,MO,65109-2657,Ally Bank,1150412.11,65109,807 sw blvd jefferson city mo 65109,"807, Southwest Boulevard, Jefferson City, Cole County, Missouri, 65109, United States","(38.578398053334354, -92.20044723786262, 0.0)",38.578398053334354,-92.20044723786262,0.0
1072837109,3107 S Noland Road,INDEPENDENCE,MO,64055-1321,INDEPENDENCE,JACKSON,MO,64055-1321,Enterprise Bank & Trust,1154962.42,64055,3107 s noland rd independence mo 64055,"Cable Dahmer Buick GMC Cadillac, 3107, South Noland Road, Independence, Jackson County, Missouri, 64055, United States","(39.0639832, -94.4142609, 0.0)",39.0639832,-94.4142609,0.0
5715537007,3610 Tree Court Industrial Blvd,SAINT LOUIS,MO,63122-6622,SAINT LOUIS,SAINT LOUIS,MO,63122-6622,"UMB Bank, National Association",1149105.65,63122,3610 tree ct industrial blvd saint louis mo 63122,"3610, Tree Court Industrial Blvd, Tree Court Industrial Park, Kirkwood, Saint Louis County, Missouri, 63122, United States","(38.5613122, -90.456974, 0.0)",38.5613122,-90.456974,0.0
5991007204,6300 Enterprise Road,Kansas City,MO,64120,Kansas City,JACKSON,MO,64120-0011,Union Bank and Trust Company,1145651.77,64120,6300 enterprise rd kansas city mo 64120,"PBA Health, 6300, Enterprise Road, Executive Park, Kansas City, Jackson County, Missouri, 64120, United States","(39.1342716, -94.5068842, 0.0)",39.1342716,-94.5068842,0.0
7162047207,165 N MERAMEC AVE STE 110,ST LOUIS,MO,63105,ST LOUIS,SAINT LOUIS,MO,63105-0001,Enterprise Bank & Trust,1147703.82,63105,165 n meramec ave ste 110 st louis mo 63105,,,,,
8654667010,415 Old State Road,Ellisville,MO,63021,Ellisville,SAINT LOUIS,MO,63021-0001,Parkside Financial Bank & Trust,1146166.26,63021,415 old state rd ellisville mo 63021,"415, Old State Road, Ellisville, Saint Louis County, Missouri, 63021, United States","(38.5806839, -90.6003714, 0.0)",38.5806839,-90.6003714,0.0
8144307704,4121 UNION RD,SAINT LOUIS,MO,63129,SAINT LOUIS,SAINT LOUIS,MO,63129-0001,"U.S. Bank, National Association",1150108.4,63129,4121 union rd saint louis mo 63129,"4121, Union Road, Mehlville, Saint Louis County, Missouri, 63129, United States","(38.5081157, -90.3341682, 0.0)",38.5081157,-90.3341682,0.0
4435888603,817 Wyandotte St,Kansas City,MO,64105-1608,Kansas City,JACKSON,MO,64105-1608,Commerce Bank,1144410.46,64105,817 wyandotte st kansas city mo 64105,"817, Wyandotte Street, Central Downtown, Central Business District KC, Downtown Kansas City, Kansas City, Jackson County, Missouri, 64105, United States","(39.1039854, -94.58508288274925, 0.0)",39.1039854,-94.58508288274925,0.0
1261917805,3625 MAGNOLIA AVE,SAINT LOUIS,MO,63110,SAINT LOUIS,SAINT LOUIS CITY,MO,63110-0001,Fifth Third Bank,1151388.01,63110,3625 magnolia ave saint louis mo 63110,,,,,
6598688301,125 E 10th Ave,North Kansas City,MO,64116-4326,North Kansas City,CLAY,MO,64116-4326,Union Bank and Trust Company,1143719.17,64116,125 e 10th ave north kansas city mo 64116,"125, East 10th Avenue, North Kansas City, Clay County, Missouri, 64116, United States","(39.12684146551724, -94.57946393103448, 0.0)",39.12684146551724,-94.57946393103448,0.0
9683948305,1605 W State Highway J,Ozark,MO,65721-7424,Ozark,CHRISTIAN,MO,65721-7424,"UMB Bank, National Association",1140578.36,65721,1605 w state hwy j ozark mo 65721,,,,,
7392697002,8177 Gravois Rd,SAINT LOUIS,MO,63123-4722,SAINT LOUIS,SAINT LOUIS,MO,63123-4722,Lindell Bank & Trust Company,729141.35,63123,8177 gravois rd saint louis mo 63123,"8177, Gravois Road, Boulevard Heights, St. Louis, Saint Louis County, Missouri, 63123, United States","(38.56010942105263, -90.30068002105263, 0.0)",38.56010942105263,-90.30068002105263,0.0
8416357103,104 N MAIN ST,SAINT CHARLES,MO,63301,SAINT CHARLES,SAINT CHARLES,MO,63301-0001,The Huntington National Bank,1141940.49,63301,104 n main st saint charles mo 63301,"104, North Main Street, Saint Charles, Saint Charles County, Missouri, 63301, United States","(38.78128846473666, -90.48122607833693, 0.0)",38.78128846473666,-90.48122607833693,0.0
1308417109,1048 HAMPTON AVE,SAINT LOUIS,MO,63139-3145,SAINT LOUIS,SAINT LOUIS CITY,MO,63139-3145,St. Louis Bank,1140597.44,63139,1048 hampton ave saint louis mo 63139,"Mercedes-Benz of St. Louis, 1048, Hampton Avenue, Cheltenham, St. Louis, Missouri, 63139, United States","(38.630053950000004, -90.28663164987756, 0.0)",38.630053950000004,-90.28663164987756,0.0
4494197002,5808 CORPORATE DRIVE,SAINT JOSEPH,MO,64507-7758,SAINT JOSEPH,BUCHANAN,MO,64507-7758,The Nodaway Valley Bank,1137093.89,64507,5808 corporate dr saint joseph mo 64507,"Corporate Drive, St. Joseph, Buchanan County, Missouri, 64507, United States","(39.754847, -94.7648959, 0.0)",39.754847,-94.7648959,0.0
7610187110,1420 KANSAS AVE,KANSAS CITY,MO,64127-2135,KANSAS CITY,JACKSON,MO,64127-2135,Country Club Bank,1136787.57,64127,1420 kansas ave kansas city mo 64127,"1420, Kansas Avenue, 18th and Vine, Kansas City, Jackson County, Missouri, 64127, United States","(39.09569395918367, -94.5484407755102, 0.0)",39.09569395918367,-94.5484407755102,0.0
4350917005,500 BUSINESS LOOP 70W,COLUMBIA,MO,65203-2550,COLUMBIA,BOONE,MO,65203-2550,The Central Trust Bank,1143032.7,65203,500 business loop 70w columbia mo 65203,,,,,
